Course Attendance Report						
Module						
Module Code						
EEE289						
						
Lecturers						
Lecturers						
e00666558						
e00683209						
e00686619						
						
Student Attendance						
Device ID(s)	"25/09/2017 
170925 1228"	"26/09/2017 
EEE122 170926 1138"	"02/10/2017 
EEE122 171002 1211"	"03/10/2017 
EEE122/3-10-2017 171003 1526"	"03/10/2017 
EEE122_Lecture 171003 1010"	"05/10/2017 
EEE122/171005 0949"
1052B0	?	?	?	?	?	?
104CB8	?	?	?	?	?	?
105297	?	?	?	?	?	?
1052B5	?	?	?	?	?	?
1052C7	?	?	?	?	?	?
104CCB	?	?	?	?	?	?
1052C1	?	?	?	?	?	?
1052C0	?	?	?	?	?	?
1052BA	?	?	?	?	?	?
104CB3	?	?	?	?	?	?
1052B6	?	?	?	?	?	?
104CC6	?	?	?	?	?	?
1052A0	?	?	?	?	?	?
10528B	?	?	?	?	?	?
1052C3	?	?	?	?	?	?
104CC3	?	?	?	?	?	?
10526D	?	?	?	?	?	?
104CBF	?	?	?	?	?	?
10527C	?	?	?	?	?	?
10529F	?	?	?	?	?	?
103F29	?	?	?	?	?	?
10529C	?	?	?	?	?	?
10527E	?	?	?	?	?	?
1052CD	?	?	?	?	?	?
104CB9	?	?	?	?	?	?
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
