Course Attendance Report						
Module						
Module Code						
COM332						
						
Lecturers						
Lecturers						
e00587808						
e00650205						
e00610456						
						
Student Attendance						
Device ID(s)	"25/09/2017 
170925 1228"	"26/09/2017 
EEE122 170926 1138"	"02/10/2017 
EEE122 171002 1211"	"03/10/2017 
EEE122/3-10-2017 171003 1526"	"03/10/2017 
EEE122_Lecture 171003 1010"	"05/10/2017 
EEE122/171005 0949"
104655	?	?	?	?	?	?
10466A	?	?	?	?	?	?
104673	?	?	?	?	?	?
10519C	?	?	?	?	?	?
1051AD	?	?	?	?	?	?
103F2F	?	?	?	?	?	?
104CC1	?	?	?	?	?	?
1051A0	?	?	?	?	?	?
1051AC	?	?	?	?	?	?
1051A3	?	?	?	?	?	?
10519E	?	?	?	?	?	?
1051A2	?	?	?	?	?	?
1051A8	?	?	?	?	?	?
1051AE	?	?	?	?	?	?
