Course Attendance Report						
Module						
Module Code						
COM367						
						
Lecturers						
Lecturers						
e00659586						
e00664731						
e00665145						
e00666080						
						
Student Attendance						
Device ID(s)	"25/09/2017 
170925 1228"	"26/09/2017 
EEE122 170926 1138"	"02/10/2017 
EEE122 171002 1211"	"03/10/2017 
EEE122/3-10-2017 171003 1526"	"03/10/2017 
EEE122_Lecture 171003 1010"	"05/10/2017 
EEE122/171005 0949"
10519D	?	?	?	?	?	?
1051A9	?	?	?	?	?	?
1051A7	?	?	?	?	?	?
104CB4	?	?	?	?	?	?
104676	?	?	?	?	?	?
104CB5	?	?	?	?	?	?
1051A5	?	?	?	?	?	?
1051A1	?	?	?	?	?	?
1051B9	?	?	?	?	?	?
1051AF	?	?	?	?	?	?
1051B8	?	?	?	?	?	?
1051B7	?	?	?	?	?	?
104CBE	?	?	?	?	?	?
1051B0	?	?	?	?	?	?
105194	?	?	?	?	?	?
105192	?	?	?	?	?	?
1051B5	?	?	?	?	?	?
104CC0	?	?	?	?	?	?
105195	?	?	?	?	?	?
105191	?	?	?	?	?	?
105193	?	?	?	?	?	?
103F11	?	?	?	?	?	?
1052C8	?	?	?	?	?	?
1052CF	?	?	?	?	?	?
1052CB	?	?	?	?	?	?
1052CA	?	?	?	?	?	?
105279	?	?	?	?	?	?
1051B6	?	?	?	?	?	?
1052C4	?	?	?	?	?	?
10529E	?	?	?	?	?	?
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
